2.994617,500.68
3.014901,492.76
3.035136,497.83
3.05463,491.47
3.073707,484.89
3.09441,497.86
3.122869,474.43
3.153217,477.82
3.176401,503.69
3.197453,498.76
3.21917,497.71
3.240142,506.0
3.260349,486.94
3.28002,482.02
3.300223,484.94
3.32016,486.39
3.339262,482.81
3.371796,451.72
3.394199,480.3
3.41324,485.98
3.432352,483.32
3.450882,486.03
3.471257,480.22
3.492568,492.16
3.512899,481.28
3.533208,483.68
3.552132,477.92
3.571443,489.57
3.609264,457.03
3.627861,483.22
3.646706,483.7
3.665308,484.72
3.685659,496.69
3.704467,486.42
3.723652,485.6
3.743149,493.08
3.763394,497.15
3.782914,493.13
3.804483,490.33
3.839604,460.55
3.859253,485.25
3.878669,492.11
3.898643,495.27
3.918003,490.88
3.937925,489.59
3.956971,489.55
3.975786,489.25
3.996047,494.38
4.014415,479.32
4.039959,480.8
4.073204,457.54
4.094953,488.0
4.117706,524.93
4.138024,502.15
4.157882,483.49
4.179258,483.73
4.198033,486.15
4.216594,488.5
4.235688,489.28
4.256594,494.96
4.277066,495.86
4.298398,497.14
4.319644,491.72
4.341258,493.41
4.362526,496.05
4.384016,495.58
4.405623,495.01
4.427897,494.06
4.449347,493.63
4.469718,488.0
4.490995,492.38
4.512974,493.73
4.535024,500.35
4.557239,502.55
4.57862,493.78
4.599327,485.09
4.621175,501.02
4.642964,499.52
4.663525,490.56
4.686744,505.91
4.706529,479.27
4.727129,487.35
4.750702,500.9
4.776153,510.74
4.797674,493.45
4.820168,496.88
4.844428,497.96
4.866436,487.88
4.889263,496.71
4.911669,491.21
4.935773,501.64
4.957951,496.84
4.981455,498.06
5.004584,499.19
5.028724,498.74
5.051429,497.87
5.072939,493.01
5.094754,494.26
5.118307,499.08
5.141114,501.97
5.161969,485.06
5.185759,500.72
5.210165,503.32
5.230956,489.82
5.253869,495.47
5.277833,505.1
5.300202,490.68
5.322316,494.81
5.345716,504.92
5.370208,512.18
5.395633,512.17
5.418589,499.37
5.442456,502.42
5.465155,493.84
5.490756,510.58
5.513553,495.62
5.536257,498.59
5.558365,497.44
5.582311,496.18
5.604523,502.38
5.624869,481.48
5.645909,495.34
5.668615,493.02
5.687947,485.58
5.709449,508.66
5.741923,488.32
5.77165,489.23
5.79392,490.9
5.815034,496.87
5.836137,492.62
5.856473,495.71
5.87628,487.19
5.897565,503.85
5.919884,510.11
5.940776,499.54
5.963396,509.47
6.003623,457.94
6.026374,492.4
6.049188,496.95
6.071873,497.07
6.092455,489.9
6.114669,510.53
6.134931,497.2
6.155069,501.31
6.175726,498.73
6.197211,501.58
6.217258,497.3
6.237687,495.92
6.258375,502.61
6.278902,499.49
6.29845,491.71
6.318182,495.22
6.338731,503.87
6.359065,492.4
6.378382,492.0
6.397708,496.9
6.430724,461.95
6.455145,469.75
6.474641,496.16
6.49427,494.93
6.514602,500.64
6.535285,499.4
6.555211,494.75
6.575602,496.48
6.597468,506.3
6.617654,498.64
6.637481,489.65
6.656748,482.65
6.677542,500.77
6.696472,484.52
6.716309,494.57
6.735763,486.34
6.756917,499.99
6.777592,499.28
6.798871,505.41
6.81866,495.96
6.838849,493.39
6.858258,493.87
6.877532,491.81
6.897277,497.57
6.916309,483.5
6.937709,503.22
6.959151,503.89
6.982148,518.87
7.003697,496.83
7.024184,496.52
7.045404,505.79
7.085988,488.35
7.108725,534.62
7.13185,539.99
7.154017,537.68
7.175009,505.7
7.19635,498.59
7.217253,504.95
7.23737,495.45
7.255229,483.64
7.276802,496.97
7.311531,466.11
7.340235,501.55
7.361333,491.71
7.384019,498.72
7.40532,491.87
7.427885,505.57
7.447894,493.73
7.469196,506.47
7.490151,505.04
7.510722,498.97
7.537451,481.16
7.570288,468.76
7.590734,495.14
7.611715,501.86
7.633056,503.86
7.654466,506.06
7.675007,496.59
7.695656,496.76
7.716886,497.56
7.737773,500.44
7.758609,502.3
7.793869,472.04
7.816951,483.75
7.838024,501.33
7.858698,500.09
7.87984,504.74
7.89969,489.23
7.919746,497.14
7.939239,491.41
7.958848,492.24
7.979163,493.49
7.998674,492.7
8.036209,460.66
8.055838,491.54
8.076125,495.86
8.094828,485.48
8.11461,492.37
8.135326,506.61
8.156085,498.09
8.174946,488.87
8.194753,495.17
8.214982,501.01
8.240938,486.41
8.275847,470.29
8.295788,487.47
8.316672,500.16
8.33631,493.43
8.357276,492.63
8.376527,493.93
8.395118,488.48
8.414514,492.77
8.43644,496.37
8.456552,494.24
8.491863,461.39
8.516654,490.4
8.537863,505.07
8.557217,499.25
8.579205,503.72
8.600052,490.5
8.620206,494.5
8.639437,492.19
8.659003,488.16
8.679208,498.25
8.699409,492.63
8.738396,466.01
8.758898,500.51
8.779246,498.88
8.800382,508.92
8.820553,497.3
8.841095,496.76
8.860012,486.68
8.880295,501.31
8.901033,505.8
8.922017,498.91
8.945107,483.66
8.978043,468.19
8.998512,496.81
9.018598,493.08
9.038724,495.41
9.058142,493.0
9.07701,492.22
9.095379,481.69
9.113683,482.51
9.131298,474.73
9.151278,492.73
9.17918,482.77
9.210353,470.6
9.231531,494.73
9.253444,496.12
9.273298,495.98
9.292778,491.07
9.313278,500.3
9.333137,492.11
9.353711,499.39
9.3739,498.07
9.394298,503.06
9.431176,464.44
9.453568,494.76
9.473841,501.85
9.495629,508.58
9.515905,496.98
9.535718,492.74
9.555708,497.4
9.575817,497.12
9.597434,505.39
9.618384,502.72
9.639725,492.38
9.677082,471.06
9.697722,492.25
9.71779,496.37
9.738308,494.02
9.75817,490.04
9.778467,492.76
9.798123,489.61
9.817587,489.78
9.838093,500.11
9.858448,495.64
9.88744,484.51
9.917626,480.41
9.936842,488.8
9.957225,496.67
9.97603,483.19
9.995788,494.32
10.01677,518.54
10.036406,510.01
10.056972,507.48
10.076736,494.39
10.096421,496.24
10.126137,460.67
10.153234,491.37
10.174577,490.73
10.196369,505.46
10.218218,500.06
10.240171,504.13
10.260607,486.73
10.292241,505.4
10.312978,493.38
10.333902,497.54
10.357503,503.27
10.381798,501.69
10.405994,507.35
10.426484,496.99
10.446503,494.78
10.467602,499.41
10.487086,493.66
10.506933,489.79
10.526297,492.97
10.546831,494.55
10.585344,462.31
10.605296,492.2
10.625,496.55
10.645103,492.26
10.663743,482.53
10.683607,493.45
10.702359,482.24
10.722939,489.24
10.743297,494.36
10.762842,493.4
10.784818,489.46
10.82535,459.6
10.857212,473.84
10.876312,487.84
10.896678,492.2
10.914976,481.18
10.934163,491.98
10.954202,498.5
10.975495,498.01
10.995405,494.22
11.015113,493.88
11.034256,489.07
11.067243,465.67
11.097158,480.14
11.120007,495.69
11.143411,499.25
11.168082,501.17
11.192648,505.72
11.216682,499.93
