8.13,503
8.16,503
8.18,500
8.20,506
8.22,507
8.25,520
8.28,493
8.31,485
8.33,518
8.36,505
8.38,495
8.40,494
8.42,493
8.44,496
8.46,501
8.49,515
8.51,512
8.55,466
8.57,498
8.60,504
8.62,508
8.64,518
8.66,510
8.68,500
8.70,504
8.72,499
8.74,497
8.76,489
8.78,505
8.80,498
8.82,495
8.84,498
8.86,496
8.88,496
8.90,502
8.92,504
8.94,493
8.96,490
9.00,469
9.02,499
9.04,514
9.06,505
9.08,505
9.10,504
9.12,506
9.14,499
9.16,492
9.18,506
9.20,492
9.22,508
9.24,504
9.26,499
9.29,519
9.31,501
9.33,501
9.35,511
9.37,508
9.39,504
9.43,460
9.45,507
9.47,496
9.49,499
9.51,493
9.53,497
9.56,510
9.58,509
9.60,511
9.62,508
9.65,491
9.68,484
9.70,510
9.72,516
9.74,501
9.76,501
9.79,502
9.81,511
9.83,495
9.85,501
9.87,497
9.91,475
9.93,489
9.95,503
9.97,527
9.99,532
10.01,545
10.03,540
10.05,538
10.08,510
10.10,497
10.12,500
10.16,481
10.18,514
10.20,501
10.22,494
10.24,500
10.26,492
10.28,504
10.30,497
10.32,515
10.35,518
10.38,477
10.41,495
10.43,497
10.45,498
10.47,494
10.49,506
10.51,502
10.53,503
10.55,507
10.57,495
10.59,493
10.61,491
10.63,496
10.65,498
10.68,495
10.69,487
10.72,504
10.74,499
10.76,503
10.78,505
10.80,504
10.82,499
10.84,506
10.86,500
10.88,507
10.90,505
10.92,495
10.94,486
10.96,491
10.98,493
11.02,479
11.04,479
11.06,493
11.08,493
11.10,494
11.12,491
11.14,497
11.17,500
11.19,501
11.21,497
11.23,503
11.25,494
11.27,506
11.29,490
11.31,482
11.33,484
11.34,503
11.36,499
11.38,492
11.40,494
11.42,499
11.46,490
11.48,484
11.50,496
11.52,487
11.54,497
