3.949319,363.85
3.979016,362.47
4.009941,363.92
4.039851,363.44
4.069644,362.93
4.099336,363.02
4.130567,364.76
4.160282,362.35
4.189932,361.91
4.219715,362.62
4.250407,363.34
4.279046,363.93
4.305488,368.5
4.332122,365.62
4.359728,365.87
4.386377,365.19
4.413003,365.98
4.43964,366.06
4.467464,364.9
4.493983,363.8
4.522666,365.5
4.551383,363.39
4.58095,361.67
4.609238,364.61
4.636861,364.82
4.664552,366.28
4.693275,365.16
4.720849,366.1
4.749664,362.96
4.779268,361.38
4.80963,360.83
4.839039,362.34
4.868402,361.9
4.899782,364.78
4.929404,361.55
4.959203,360.4
4.988849,361.16
5.019581,363.29
5.049269,361.85
5.078514,361.72
5.10833,363.27
5.138982,362.21
5.168601,362.33
5.198242,361.41
5.225945,366.44
5.254427,366.16
5.282881,368.09
5.311018,363.71
5.339078,364.37
5.368331,365.09
5.396454,363.8
5.424513,363.63
5.452562,363.97
5.481766,365.03
5.509737,363.47
5.537857,363.65
5.566064,364.09
5.595188,364.4
5.623227,364.66
5.65178,365.63
5.679762,363.03
5.708938,364.45
5.736979,363.62
5.764972,363.53
5.793183,363.52
5.822294,364.71
5.850953,365.91
5.878544,367.62
5.905274,364.27
5.932922,365.32
5.959499,365.76
5.986141,364.45
6.013667,365.65
6.040487,364.56
6.067014,365.17
6.093616,363.59
6.12299,363.67
6.151437,364.5
6.180268,364.91
6.207707,363.86
6.235927,367.1
6.262895,364.32
6.289927,364.85
6.317019,365.75
6.345303,366.89
6.372307,364.04
6.399359,364.41
6.426791,368.09
6.454809,364.31
6.481749,364.66
6.508772,365.39
6.535886,365.3
6.563946,364.94
6.591079,365.57
6.618148,364.55
6.644971,365.09
6.672974,365.31
6.699989,364.81
6.727179,366.23
6.75426,365.03
6.782434,367.36
6.810819,367.79
6.839513,365.97
6.868751,361.88
6.899127,362.46
6.928489,360.54
6.957697,361.74
6.986921,361.63
7.015804,364.86
7.042829,365.95
7.069673,364.91
7.09785,366.83
7.124902,364.12
7.151885,366.35
7.179321,367.67
7.207792,369.45
7.235327,368.15
7.262627,370.87
7.29019,371.47
7.318939,366.67
7.346384,369.29
7.373754,370.42
7.401283,370.76
7.430033,366.79
7.457604,369.64
7.485085,371.67
7.513075,368.12
7.542184,365.2
7.570732,368.06
7.598929,365.16
7.627071,364.51
7.65642,364.75
7.684531,364.37
7.712592,363.88
7.740649,364.18
7.769824,364.36
7.797877,363.53
7.825896,363.46
7.853995,364.0
7.883103,363.56
7.911265,363.22
7.939754,366.08
7.967849,364.75
7.996328,365.33
8.023896,364.0
8.05153,364.42
8.079257,364.82
8.107874,364.88
8.134818,365.42
8.161902,365.23
8.190014,366.06
8.217115,365.06
8.24407,364.69
8.271032,364.87
8.299164,366.35
8.326836,371.86
8.354238,371.35
8.381695,370.09
8.410383,369.52
8.437776,368.5
8.465291,373.73
8.492777,372.04
8.521309,366.2
8.548775,366.52
8.576168,364.55
8.603647,364.53
8.632017,384.16
8.659491,366.65
8.686887,365.36
8.714756,368.17
8.743398,365.81
8.770718,362.42
8.798171,367.55
8.825539,366.14
8.854033,366.1
8.881384,363.58
8.908824,366.28
8.936423,366.98
8.964723,372.07
8.992234,364.57
9.019642,363.66
9.047054,366.46
9.075656,366.16
9.103434,367.13
9.130661,364.03
9.158052,364.62
9.186502,366.7
9.21402,366.94
9.241533,363.96
9.270094,365.23
9.297642,365.44
9.325046,365.18
9.352451,364.0
9.381316,364.92
9.408686,364.28
9.436011,367.27
9.463415,367.03
9.492771,365.66
9.519246,364.85
9.546017,365.15
9.572872,366.23
9.600735,365.36
9.627534,365.24
9.654297,365.62
9.68218,362.84
9.711897,367.86
9.740439,364.81
9.768601,364.06
9.79718,365.41
9.826672,363.55
9.855346,367.46
9.884172,365.99
9.912616,364.51
9.941894,364.22
9.970067,364.69
9.998159,363.08
10.026013,366.36
10.054123,363.5
10.082801,365.2
10.110826,364.08
10.139185,365.12
10.168114,365.67
10.194698,366.37
10.221477,366.18
10.249546,366.31
10.278732,366.25
10.305446,367.86
10.332338,370.43
10.359999,366.29
10.386573,364.81
10.41306,364.45
10.439649,366.22
10.46744,367.49
10.49386,365.26
10.520481,364.87
10.54704,365.05
10.574802,366.59
10.601409,365.81
10.629082,366.91
10.658563,371.53
10.68876,368.63
10.717867,365.03
10.744577,365.18
10.771077,366.28
10.798538,366.13
10.825049,364.68
10.851726,364.76
10.878237,365.87
10.905889,366.06
10.93241,364.86
10.958986,367.24
10.985588,366.29
11.014544,368.84
11.043486,366.27
11.072374,373.84
11.10116,375.41
11.130604,374.93
11.159668,377.76
11.188127,374.27
11.21685,371.52
