3.108214,440.59
3.125903,455.72
3.143518,453.85
3.161348,454.04
3.179644,454.52
3.197118,454.01
3.214057,455.19
3.230738,453.1
3.248648,455.75
3.265942,456.65
3.291393,441.16
3.318423,438.66
3.335866,457.85
3.352618,455.28
3.369391,453.65
3.386051,456.41
3.403425,458.02
3.420193,454.18
3.436979,454.81
3.454411,458.87
3.47132,456.55
3.490605,452.83
3.522348,433.39
3.540367,455.15
3.557741,453.52
3.575178,455.27
3.59268,455.6
3.610724,458.05
3.627861,458.21
3.644493,457.44
3.661347,451.16
3.679352,465.79
3.696943,498.61
3.730275,441.35
3.747099,455.38
3.764601,454.58
3.781387,456.7
3.798056,454.34
3.814784,452.27
3.832107,453.24
3.849061,461.47
3.865696,454.34
3.882478,454.61
3.8999,453.47
3.931234,431.0
3.949772,450.83
3.966729,454.21
3.984069,454.15
4.000762,453.7
4.017532,452.73
4.034272,455.86
4.051626,456.46
4.06842,455.08
4.085603,456.15
4.10236,455.38
4.129398,441.8
4.152578,443.09
4.169199,453.49
4.186646,455.75
4.203353,453.65
4.220141,451.75
4.236766,452.71
4.254242,452.54
4.270943,454.75
4.287558,454.07
4.304288,456.75
4.326749,448.7
4.362013,410.41
4.387107,428.5
4.403408,449.26
4.420374,450.89
4.436542,447.64
4.452495,451.19
4.468952,455.32
4.486331,455.69
4.502959,455.48
4.519702,456.69
4.536294,454.15
4.553853,461.54
4.586733,433.7
4.60346,454.16
4.620225,455.5
4.637542,457.99
4.654191,455.65
4.671005,456.67
4.687747,454.21
4.705209,457.84
4.721952,454.52
4.738818,455.88
4.755439,456.85
4.78792,430.1
4.806274,447.2
4.822364,450.34
4.838369,448.94
4.855876,456.95
4.872594,456.77
4.88943,454.73
4.906885,458.1
4.923583,456.75
4.940364,454.86
4.957156,456.73
4.985387,452.99
5.025283,430.94
5.046195,455.06
5.063032,456.89
5.080357,455.74
5.097239,458.44
5.113904,457.64
5.130675,461.06
5.148132,457.56
5.164782,459.77
5.181565,457.72
5.198329,457.49
5.223087,445.11
5.25022,440.44
5.267011,457.07
5.283765,456.61
5.301187,456.76
5.317912,456.61
5.334618,455.84
5.351272,456.09
5.36876,461.77
5.385491,459.53
5.402192,456.96
5.421714,448.88
5.453219,436.51
5.470052,455.89
5.486825,456.23
5.503577,454.87
5.521087,457.15
5.537733,455.49
5.554572,457.04
5.571359,458.61
5.588774,456.08
5.604866,451.97
5.620575,448.09
5.653953,428.84
5.688046,407.8
5.721968,405.15
5.755933,408.54
5.791035,403.3
5.827909,410.18
5.862043,414.52
5.895769,407.6
5.912866,448.6
5.928239,446.67
5.943626,449.53
5.959985,450.05
5.976797,452.86
5.992436,447.6
6.008968,453.23
6.024767,447.41
6.041105,447.1
6.057526,451.48
6.080171,436.13
6.115694,422.9
6.15358,412.46
6.193143,414.44
6.210024,453.44
6.226925,456.2
6.244459,456.63
6.261289,455.61
6.278036,453.98
6.294932,455.64
6.312446,457.18
6.32933,458.14
6.34644,458.47
6.363254,457.57
6.392222,437.38
6.414262,445.76
6.430945,454.81
6.447996,455.29
6.466675,461.34
6.484281,461.14
6.501649,455.83
6.519812,458.82
6.537327,454.58
6.554677,455.83
6.572229,453.99
6.602021,435.54
6.624315,447.61
6.641136,455.67
6.658003,457.56
6.67562,460.25
6.69246,457.59
6.709267,458.0
6.7258,454.97
6.743203,457.66
6.759722,453.35
6.776308,454.57
6.79827,448.98
6.827802,437.53
6.846097,459.17
6.862319,449.13
6.878218,449.05
6.894988,449.79
6.910962,449.09
6.927071,446.48
6.943032,447.5
6.95984,451.19
6.975782,449.63
6.992286,446.79
7.029985,411.91
7.061571,422.3
7.077902,449.76
7.094468,447.55
7.110846,446.14
7.128252,449.15
7.144695,448.81
7.16146,450.91
7.177822,446.73
7.194548,450.99
7.210588,448.55
7.226566,450.2
7.257933,434.46
7.295482,427.43
7.333025,426.94
7.370564,427.96
7.409368,427.33
7.4469,426.77
7.484236,425.4
7.521711,426.03
7.560032,419.38
7.586662,432.74
7.603308,447.56
7.61977,447.46
7.637155,449.7
7.653771,449.09
7.67077,451.19
7.687983,455.38
7.705801,485.56
7.722353,453.48
7.738896,453.18
7.755953,450.01
7.789581,427.29
7.806224,453.75
7.822932,457.66
7.839422,452.25
7.856567,454.97
7.873138,451.92
7.889824,453.94
7.906456,453.95
7.923877,455.74
7.940518,453.45
7.957157,455.35
7.988512,431.41
8.007852,452.37
8.02443,455.53
8.041024,456.48
8.057665,454.25
8.075582,459.48
8.09218,455.71
8.108916,456.29
8.12629,455.5
8.143021,454.81
8.159683,456.74
8.188322,451.18
8.212777,446.41
8.229331,455.84
8.245994,456.41
8.262738,454.3
8.280029,457.73
8.296744,454.55
8.313431,457.45
8.329866,451.01
8.346923,446.9
8.363434,451.19
8.382937,448.37
8.416094,424.25
8.433344,447.96
8.450076,450.71
8.467282,455.7
8.484083,453.86
8.501306,451.1
8.517872,453.76
8.534424,453.51
8.551039,452.91
8.568326,453.23
8.58488,452.9
8.616105,428.41
8.632982,444.99
8.650997,450.86
8.669622,454.12
8.685337,447.14
8.700977,445.87
8.717405,445.88
8.733094,445.71
8.748763,446.59
8.764371,446.75
8.78068,449.17
8.807724,430.66
8.844905,419.36
8.882581,422.68
8.918811,425.63
8.953941,423.35
8.990207,416.99
9.027403,409.83
9.063374,413.36
9.099105,413.88
9.134809,413.56
9.172097,417.43
9.208773,415.88
9.229071,443.35
9.244867,448.37
9.261213,447.06
9.277492,451.2
9.293349,447.89
9.308923,444.97
9.325487,448.84
9.341026,444.85
9.356796,448.54
9.372434,447.17
9.39058,444.38
9.426305,408.98
9.462098,411.47
9.497564,409.52
9.535226,415.18
9.570816,405.72
9.606555,412.65
9.642531,411.76
9.681095,420.19
9.706006,443.96
9.722418,452.95
9.738391,450.82
9.755081,450.67
9.771577,453.59
9.787715,451.83
9.803863,450.22
9.820963,454.55
9.836942,449.6
9.852899,449.45
9.869667,450.9
9.904197,427.1
9.920236,450.26
9.936262,450.19
9.953147,450.41
9.969133,449.74
9.985146,448.32
10.001381,453.77
10.01827,449.64
10.034292,448.97
10.050184,450.02
10.066438,450.91
10.107754,438.61
10.14833,402.86
10.165618,441.88
10.181437,443.14
10.198254,445.78
10.21408,443.66
10.230063,444.74
10.245958,444.26
10.262746,445.4
10.278665,446.02
10.294614,444.59
10.310595,445.34
10.330989,437.98
10.366665,411.36
10.402627,405.91
10.42767,429.23
10.444848,448.98
10.461375,449.33
10.477834,447.63
10.494335,448.09
10.512103,458.12
10.52836,449.41
10.544823,449.32
10.562029,447.75
10.578622,449.59
10.595178,445.21
10.629446,414.16
10.648965,454.64
10.665929,452.43
10.682041,445.01
10.698673,449.44
10.715962,449.65
10.732469,448.72
10.749031,444.98
10.76567,448.86
10.782956,450.38
10.799398,446.71
10.828335,427.86
10.851494,435.61
10.86877,451.07
10.885356,446.19
10.902198,452.17
