4.44353,614.14
4.474546,610.37
4.505649,610.64
4.536089,594.02
4.564528,576.58
4.596677,615.95
4.629214,615.91
4.660282,611.33
4.692027,612.16
4.722872,608.88
4.755463,614.07
4.786699,609.91
4.815657,583.99
4.845108,585.41
4.876826,612.64
4.907336,612.54
4.937607,610.93
4.968872,611.74
5.001584,614.05
5.033936,612.01
5.066648,616.65
5.096227,576.28
5.129014,605.09
5.161554,616.79
5.192302,616.1
5.224496,607.82
5.256233,609.47
5.288282,615.44
5.319789,611.64
5.350611,606.08
5.377779,566.59
5.409013,607.76
5.439952,613.16
5.471138,607.27
5.499403,578.95
5.530661,611.49
5.561332,614.69
5.59327,611.14
5.623663,603.77
5.651387,566.66
5.683892,615.15
5.715346,607.94
5.745915,609.26
5.776645,611.23
5.806786,604.84
5.838372,610.72
5.870399,615.64
5.901222,605.73
5.927186,560.71
5.959228,608.13
5.989837,608.38
6.021275,612.08
6.052235,613.13
6.084001,608.08
6.116008,614.07
6.147788,617.51
6.178181,597.52
6.208145,575.41
6.240282,611.47
6.272134,614.63
6.303996,613.81
6.335228,608.43
6.365823,608.12
6.39716,611.2
6.42919,611.75
6.458912,590.82
6.487427,578.9
6.518755,613.75
6.551386,616.69
6.581733,610.6
6.612924,613.97
6.643541,612.23
6.675295,609.51
6.707208,618.72
6.735953,580.79
6.765085,582.63
6.796249,611.52
6.826733,607.46
6.857826,611.4
6.889461,609.49
6.920488,606.39
6.951564,609.25
6.983018,609.31
7.013602,584.99
7.044271,586.86
7.075666,610.43
7.107429,614.54
7.139453,613.64
7.171757,615.16
7.203237,612.54
7.235416,612.36
7.266674,612.94
7.295528,569.79
7.32665,603.98
7.357272,609.49
7.388134,610.84
7.420158,614.74
7.451333,609.4
7.482022,608.76
7.512622,608.48
7.54474,613.58
7.572395,563.59
7.602782,601.84
7.634112,609.29
7.665409,613.21
7.696866,616.16
7.728176,609.74
7.7595,610.08
7.790203,598.67
7.820693,605.47
7.848933,566.75
7.880682,605.35
7.912114,613.31
7.943245,612.42
7.974757,615.53
8.007084,609.63
8.038357,608.59
8.069584,608.52
8.099579,596.68
8.129186,570.68
8.159953,606.46
8.190263,603.9
8.222211,608.4
8.255741,612.73
8.288171,616.0
8.320471,609.93
8.352768,612.11
8.383811,583.7
8.414714,593.29
8.445473,611.48
8.476728,609.92
8.508696,610.87
8.540419,612.5
8.571003,611.61
8.603154,609.03
8.636535,617.62
8.665857,567.81
8.698082,614.21
8.731269,616.75
8.762956,614.06
8.79311,610.85
8.825832,616.45
8.857905,613.07
8.888318,613.88
8.916276,597.65
8.943083,569.29
8.974227,613.4
9.006684,615.14
9.039302,613.46
9.068925,610.72
9.101122,616.33
9.133634,614.81
9.165965,617.87
9.195692,586.94
9.226947,592.57
9.259888,618.58
9.291586,619.2
9.322677,612.92
9.353928,609.31
9.386045,616.97
9.417421,616.21
9.448809,614.11
9.477633,569.35
9.50845,603.14
9.540538,611.88
9.573769,617.62
9.605596,615.15
9.638075,620.58
9.671107,614.9
9.703592,616.58
9.734763,595.93
9.764129,589.88
9.796482,617.27
9.828646,613.15
9.861241,620.41
9.893372,621.76
9.925322,622.87
9.957889,617.99
9.991212,617.99
10.017078,566.6
10.048151,605.69
10.082036,620.3
10.115099,621.61
10.147534,618.16
10.180174,621.01
10.213499,621.15
10.244988,618.29
10.274009,593.23
10.303309,584.06
10.336239,616.16
10.367492,616.82
10.398779,618.88
10.431574,615.85
10.464388,613.36
10.493948,611.69
10.523626,612.96
10.550294,580.0
10.579494,577.49
10.611409,613.03
10.644534,620.72
10.677211,619.39
10.710645,620.8
10.743233,613.67
10.772537,592.84
10.800982,592.5
10.82465,523.35
10.853205,576.15
10.882043,586.6
10.909134,565.76
10.938511,588.43
10.965377,570.65
10.993472,575.32
11.023146,593.85
11.054538,611.13
11.082727,573.54
11.112191,591.61
11.143583,610.16
11.176366,613.82
11.206759,605.59
11.237718,612.34
11.270406,613.67
11.302253,615.14
11.334383,622.09
11.362579,563.04
11.39549,608.34
11.427952,614.14
11.460778,616.28
11.493137,620.12
11.525235,617.42
11.55527,614.14
11.586058,614.26
11.614191,591.58
11.641432,564.11
11.67182,610.03
11.704563,621.45
11.735763,616.63
11.767524,619.77
11.799009,613.48
11.830295,618.11
11.861631,615.08
11.892429,593.53
11.922768,587.62
11.954378,618.64
11.984862,616.78
12.015127,613.52
12.046537,619.04
12.079057,616.98
12.111986,616.42
12.144299,617.71
12.170435,570.79
12.198923,590.83
12.229503,614.57
