5.66,464
5.68,463
5.70,463
5.71,464
5.73,464
5.75,475
5.77,463
5.78,458
5.80,459
5.82,461
5.84,443
5.88,432
5.92,436
5.94,474
5.95,465
5.97,472
5.99,466
6.01,468
6.03,473
6.04,467
6.06,469
6.08,466
6.10,466
6.13,437
6.15,470
6.17,463
6.19,474
6.21,469
6.23,469
6.24,472
6.26,466
6.28,469
6.30,474
6.31,470
6.35,440
6.37,471
6.39,463
6.41,465
6.43,468
6.45,473
6.46,466
6.48,461
6.50,466
6.52,472
6.54,473
6.58,431
6.59,468
6.61,463
6.63,457
6.65,468
6.66,469
6.68,473
6.70,472
6.72,468
6.73,469
6.75,469
6.79,447
6.80,470
6.82,460
6.84,473
6.86,473
6.88,467
6.89,466
6.91,471
6.93,472
6.95,467
6.96,463
7.00,435
7.02,474
7.03,463
7.05,466
7.07,462
7.09,464
7.10,465
7.12,459
7.14,460
7.15,461
7.17,461
7.20,436
7.22,453
7.24,469
7.25,462
7.27,458
7.29,460
7.30,467
7.32,463
7.34,470
7.36,469
7.38,461
7.40,458
7.43,446
7.45,468
7.46,461
7.48,462
7.50,462
7.51,464
7.53,472
7.55,465
7.57,469
7.58,467
7.61,460
7.64,450
7.66,469
7.68,466
7.70,466
7.72,475
7.73,464
7.75,459
7.77,460
7.78,459
7.80,463
7.83,453
7.85,455
7.87,472
7.89,465
7.91,470
7.93,469
7.95,464
7.96,475
7.98,471
8.00,471
8.02,479
8.05,452
8.07,457
8.09,463
8.10,467
8.12,474
8.14,468
8.16,471
8.18,467
8.19,468
8.21,465
8.23,467
8.25,453
8.29,436
8.33,442
8.36,433
8.40,436
8.44,437
8.46,443
8.48,456
8.50,467
8.51,463
8.53,462
8.55,469
8.57,471
8.58,467
8.60,466
8.62,470
8.64,456
8.67,447
8.69,467
8.71,472
8.73,470
8.74,480
8.76,475
8.78,465
8.80,471
8.82,470
8.83,472
8.85,466
8.89,443
8.91,473
8.92,465
8.94,468
8.96,467
8.97,466
8.99,472
9.01,472
9.03,473
9.05,470
9.07,463
9.11,444
9.12,464
9.14,471
9.16,469
9.18,470
9.19,470
9.21,489
9.23,507
9.25,477
9.26,463
9.28,466
9.32,438
9.36,426
9.39,445
9.40,456
9.42,466
9.44,461
9.45,469
9.47,467
9.49,465
9.50,464
9.52,458
9.54,460
9.55,461
9.59,444
9.60,465
9.62,458
9.64,463
9.65,462
9.67,467
9.69,458
9.70,458
9.72,466
9.74,471
9.75,459
9.79,431
9.80,455
9.82,457
9.84,456
9.86,478
