3.053267,478.98
3.071866,475.33
3.090238,486.66
3.125105,463.34
3.145765,468.95
3.164815,473.77
3.18537,481.03
3.20522,478.84
3.22606,483.23
3.246037,481.44
3.266211,479.56
3.286124,474.43
3.306177,472.57
3.326694,481.18
3.346432,473.96
3.367797,483.48
3.388765,487.1
3.407594,472.1
3.425791,468.34
3.445064,467.95
3.46319,467.41
3.48226,473.23
3.501856,477.14
3.530679,457.5
3.556923,452.13
3.57447,471.32
3.591543,470.01
3.60956,468.67
3.627479,476.86
3.644971,468.02
3.662407,473.17
3.681638,469.47
3.701256,474.79
3.721192,477.29
3.750608,460.3
3.779051,458.95
3.798302,476.85
3.817767,485.36
3.836168,469.94
3.855355,485.78
3.874168,481.44
3.89254,477.68
3.911933,480.5
3.930343,480.94
3.948494,475.77
3.977199,453.64
4.002303,465.43
4.020232,475.15
4.037441,465.92
4.055046,474.35
4.073826,481.49
4.091531,478.54
4.108153,466.79
4.127382,532.92
4.146874,525.79
4.16606,520.13
4.193631,497.38
4.220443,462.78
4.238719,473.41
4.257668,482.13
4.276091,475.68
4.293981,472.52
4.313407,486.03
4.331818,477.97
4.350078,475.98
4.368196,478.26
4.386426,473.34
4.409672,466.82
4.44909,444.73
4.475726,464.4
4.495035,482.32
4.512078,460.63
4.530298,473.39
4.548083,463.43
4.566881,482.78
4.585404,481.05
4.603441,474.02
4.622906,487.96
4.641738,482.68
4.665745,470.67
4.696855,445.63
4.715489,476.07
4.733775,482.13
4.749939,458.75
4.767501,475.83
4.784942,464.14
4.803292,484.33
4.82045,468.11
4.839244,482.23
4.856501,462.85
4.876171,473.0
4.91089,450.41
4.929429,471.71
4.948284,467.08
4.968854,483.97
4.987221,473.24
5.006078,475.85
5.027054,486.35
5.044874,469.76
5.063691,470.83
5.081846,472.85
5.102964,466.69
5.136642,439.65
5.155336,470.75
5.173365,465.32
5.19264,473.23
5.21056,468.76
5.229567,478.46
5.248162,475.04
5.268132,480.38
5.286598,474.65
5.304927,473.21
5.324119,476.86
5.361948,438.35
5.380252,472.92
5.398887,478.63
5.418381,478.64
5.437676,484.19
5.455478,467.85
5.473612,471.25
5.493487,483.11
5.512097,480.71
5.531523,514.39
5.550843,490.18
5.593995,430.57
5.627447,451.16
5.645445,470.08
5.664088,475.33
5.683114,477.21
5.702965,481.26
5.722978,486.18
5.741593,476.17
5.760582,476.8
5.778757,470.4
5.796293,466.72
5.818795,470.17
5.8517,448.09
5.871,479.84
5.889164,482.32
5.906448,473.24
5.925354,484.75
5.943142,476.67
5.960581,472.96
5.978416,477.71
5.996519,475.68
6.01427,479.17
6.035965,470.15
6.068924,447.17
6.089144,475.46
6.109084,477.96
6.12659,476.64
6.144152,468.56
6.162422,473.04
6.181459,481.3
6.200598,476.04
6.220137,474.06
6.238974,474.6
6.264216,462.11
6.304198,435.48
6.331462,468.07
6.35074,480.95
6.370685,481.63
6.390469,483.04
6.409509,470.67
6.427398,471.84
6.444816,466.1
6.463841,481.85
6.482606,480.51
6.500063,474.82
6.529757,448.48
6.552961,463.87
6.571171,469.34
6.588274,468.37
6.60677,478.65
6.6247,468.83
6.643289,473.13
6.661072,469.81
6.679788,483.19
6.697926,476.08
6.716911,479.04
6.746743,457.69
6.77208,468.28
6.79102,472.19
6.808915,469.62
6.826356,471.1
6.844487,480.57
6.861229,466.16
6.879709,476.54
6.897358,472.58
6.914856,480.28
6.933388,490.09
6.959842,460.22
6.999531,435.89
7.023199,467.33
7.041816,479.07
7.060734,484.22
7.079988,480.37
7.099181,480.22
7.118507,481.22
7.136496,478.45
7.15579,481.46
7.175437,487.28
7.19481,480.53
7.226216,453.96
7.250209,477.59
7.269166,486.09
7.288693,481.48
7.307257,484.6
7.325296,475.27
7.343622,478.84
7.361577,473.38
7.378843,470.05
7.396326,470.07
7.413678,475.04
7.4447,459.67
7.484741,441.7
7.505831,473.82
7.526296,477.92
7.547418,477.76
7.568592,480.56
7.589208,482.46
7.610443,493.58
7.631369,478.71
7.649315,476.53
7.668118,482.93
7.69545,461.97
7.722438,458.93
7.740805,478.24
7.759295,479.26
7.778051,474.33
7.796409,476.27
7.814199,470.68
7.832366,476.76
7.851058,472.57
7.869583,479.64
7.888263,478.84
7.91595,465.37
7.943211,467.09
7.961204,478.94
7.978411,467.06
7.996014,473.38
8.015324,472.59
8.033187,468.0
8.052188,476.56
8.070531,474.46
8.090149,473.68
8.108589,472.54
8.135677,460.66
8.166988,466.24
8.187404,481.84
8.207201,481.7
8.226885,482.57
8.24682,484.27
8.26699,480.68
8.285485,473.39
8.30484,482.17
8.323416,472.6
8.343971,478.91
8.370151,460.39
8.399713,453.16
8.418334,476.61
8.437315,474.74
8.455058,466.41
8.472895,470.8
8.491581,473.49
8.511106,475.82
8.528506,465.88
8.548343,483.85
8.567991,476.44
8.592516,466.43
8.623674,456.2
8.642704,481.34
8.663325,481.44
8.682167,479.71
8.701202,477.24
8.719253,469.93
8.739632,494.09
8.757263,474.09
8.775046,470.06
8.79381,482.18
8.81978,467.34
8.849283,447.21
8.867125,474.31
8.88536,476.38
8.904239,479.41
8.921271,465.93
8.939474,482.69
8.956774,474.57
8.976127,479.0
8.994168,471.22
9.01412,485.98
9.037392,464.45
9.070775,444.74
9.088034,460.75
9.106936,476.62
9.124947,471.43
9.143387,469.63
9.162946,478.46
9.182068,478.79
9.201836,480.13
9.221071,473.55
9.239676,472.38
9.264098,465.74
9.293432,450.05
9.311512,471.41
9.329122,471.8
9.347242,476.68
9.364754,467.89
9.382258,475.03
9.399271,466.83
9.4161,462.71
9.434653,480.29
9.452576,477.91
9.473593,463.0
9.504524,449.98
9.522439,467.35
9.539557,467.38
9.558524,487.94
9.577233,483.31
9.604058,470.53
9.621423,468.56
9.640061,476.23
9.659841,492.79
9.679651,485.04
9.703959,464.87
9.732454,461.12
9.750873,482.45
9.76948,474.14
9.786872,471.32
9.804452,473.33
9.822121,470.41
9.840866,477.36
9.858287,472.96
9.876364,474.28
9.894961,483.49
9.917547,464.37
9.956761,435.29
9.99464,437.35
10.018621,462.74
10.036131,471.88
10.054207,475.3
10.071728,474.14
10.090675,475.5
10.110207,477.14
10.131638,485.89
10.152377,481.18
10.172661,474.65
10.193666,486.96
10.230698,444.62
10.248641,482.53
10.267234,476.18
10.284485,471.22
10.303367,483.34
10.321893,478.78
10.340382,471.89
10.357751,470.51
10.375642,474.7
10.394994,487.54
10.414354,484.61
10.45168,448.22
10.470177,478.97
