5.143416,479.12
5.162645,480.45
5.181766,485.87
5.200534,480.95
5.220224,487.31
5.240336,486.29
5.259483,484.6
5.279002,487.15
5.298731,490.06
5.314184,483.54
5.345757,457.66
5.382111,463.27
5.400968,491.38
5.419602,479.91
5.438822,488.72
5.457253,484.48
5.474993,476.69
5.494434,482.52
5.512519,478.05
5.531002,482.48
5.55013,484.39
5.568779,484.1
5.605314,450.28
5.625728,483.29
5.646524,484.56
5.667569,494.5
5.687221,480.02
5.707803,488.69
5.729026,489.64
5.748924,480.68
5.7702,491.25
5.791746,497.53
5.817752,483.67
5.851814,453.8
5.871784,484.55
5.891765,494.44
5.911539,487.61
5.931527,490.68
5.951984,492.34
5.971421,489.34
5.991895,485.24
6.011586,483.85
6.030658,482.72
6.059151,472.62
6.089013,475.22
6.107679,484.16
6.126979,486.98
6.146721,478.14
6.168142,487.44
6.18755,480.51
6.207611,485.35
6.227563,485.87
6.24927,490.88
6.269931,489.77
6.304229,468.05
6.329858,472.07
6.349557,475.99
6.369422,481.34
6.388486,490.27
6.407007,474.54
6.4258,485.36
6.44425,481.69
6.46297,487.31
6.482576,482.33
6.501539,484.69
6.534078,454.15
6.557311,485.68
6.577239,490.28
6.596856,489.88
6.616469,495.51
6.635929,488.43
6.655561,480.82
6.674321,484.64
6.693455,483.91
6.712014,482.15
6.731868,485.2
6.768464,456.23
6.788151,488.06
6.807157,480.04
6.82748,495.69
6.846146,481.43
6.865315,485.9
6.884055,479.13
6.903302,479.67
6.923136,486.43
6.942469,488.32
6.961099,477.63
7.001159,441.08
7.037382,451.75
7.058152,487.36
7.078867,490.84
7.099869,486.58
7.118998,474.32
7.138322,476.95
7.158675,486.53
7.180298,489.57
7.201104,487.31
7.220214,474.02
7.247723,467.54
7.279435,470.41
7.298962,494.32
7.316959,478.85
7.33479,470.3
7.35358,487.7
7.372375,487.2
7.390818,483.94
7.411054,487.31
7.430239,480.74
7.448756,478.78
7.47626,476.95
7.506759,470.94
7.527399,496.15
7.546631,483.34
7.565025,481.79
7.585009,488.78
7.604535,488.87
7.624079,490.7
7.644017,483.22
7.667168,500.13
7.685324,480.34
7.715753,456.76
7.742269,467.29
7.762736,486.13
7.780773,476.92
7.801873,496.64
7.824524,493.25
7.844947,483.31
7.864368,483.61
7.883256,475.69
7.90204,475.01
7.92274,489.22
7.958669,448.69
7.982017,485.17
8.00083,479.66
8.022266,494.95
8.040863,479.15
8.059965,482.11
8.078556,471.13
8.098098,489.67
8.11672,480.97
8.135945,483.88
8.155946,485.67
8.194834,458.41
8.214633,487.81
8.235291,490.22
8.255397,488.72
8.27428,491.66
8.293163,490.67
8.312208,485.93
8.332713,490.49
8.352202,483.06
8.370516,474.26
8.392973,492.11
8.433054,441.98
8.453493,491.08
8.472877,486.22
8.491516,481.33
8.511799,487.69
8.532476,499.52
8.551755,487.39
8.571787,487.46
8.593284,497.95
8.612672,481.62
8.631995,484.77
8.651612,488.82
8.671817,494.83
8.690596,482.88
8.709023,477.94
8.727982,486.36
8.746412,475.78
8.765019,477.64
8.782512,473.32
8.80135,483.65
8.828296,483.11
8.859854,463.81
8.879348,488.08
8.899791,494.16
8.919071,487.84
8.938342,488.51
8.958131,491.55
8.978095,486.58
8.997007,482.99
9.017704,494.73
9.035957,476.04
9.066876,464.99
9.095135,487.27
9.114155,479.74
9.132891,478.03
9.153452,491.57
9.174101,499.46
9.192768,480.31
9.212206,490.78
9.233031,491.23
9.253449,495.02
9.272742,486.01
9.291497,480.37
9.312277,493.16
9.331896,488.74
9.350544,478.75
9.369905,485.49
9.389577,483.16
9.409188,488.9
9.428578,489.56
9.447724,481.18
9.46896,495.49
9.488,483.62
9.507821,491.59
9.526519,478.33
9.546926,493.95
9.566527,487.75
9.586143,489.48
9.605149,480.23
9.625044,484.23
9.643946,483.96
9.663849,496.79
9.699283,456.59
9.73925,446.33
9.776346,446.51
9.796289,486.05
9.817449,487.15
9.837675,486.68
9.858892,492.67
9.878883,482.14
9.90009,483.66
9.920252,483.03
9.940469,481.22
9.961456,488.63
9.991727,497.14
10.012237,485.07
10.032934,484.87
10.053888,492.78
10.073834,479.0
10.095226,496.78
10.114849,500.19
10.134512,501.74
10.153602,482.08
10.17097,475.78
10.193692,481.39
10.227895,452.08
10.248194,481.96
10.268575,495.69
10.288539,486.49
10.307725,481.02
10.329582,497.14
10.351359,501.92
10.371193,482.38
10.39012,480.86
10.409349,474.73
10.433626,473.5
10.468722,454.47
10.489545,487.07
10.509693,490.14
10.529371,482.4
10.549355,487.29
10.570652,491.23
10.591755,491.64
10.610903,480.0
10.630105,479.54
10.64961,475.86
10.675198,458.91
10.708093,460.61
10.727685,476.16
10.748496,485.87
10.768372,479.62
10.787627,476.84
10.807131,477.22
10.828051,488.58
10.848739,486.79
10.867725,477.74
