5.771491,468.68
5.791327,488.83
5.811095,489.14
5.831031,488.11
5.851778,491.8
5.871666,492.77
5.891457,489.94
5.912029,492.37
5.93233,489.12
5.952157,488.22
5.991437,456.83
6.011542,487.74
6.032242,491.13
6.052185,487.47
6.072068,491.53
6.09193,488.68
6.112672,489.94
6.132454,487.21
6.15235,489.32
6.172061,489.68
6.208234,463.66
6.232393,485.93
6.252203,487.24
6.272902,491.75
6.29267,490.33
6.312625,492.58
6.33291,494.13
6.353556,489.44
6.37322,488.8
6.393115,491.02
6.420259,478.18
6.452956,472.14
6.472808,491.04
6.49241,489.12
6.512438,487.98
6.532887,488.86
6.552665,490.25
6.572481,488.65
6.592459,490.48
6.613103,489.53
6.632983,489.36
6.672159,457.13
6.691786,488.05
6.712514,489.67
6.732376,489.53
6.752162,489.28
6.772392,490.76
6.792962,488.13
6.812763,489.91
6.83274,488.65
6.852441,488.66
6.88846,466.54
6.912435,481.54
6.932011,487.81
6.952018,490.28
6.972473,489.97
6.992203,490.01
7.012127,489.02
7.032456,492.46
7.05314,489.16
7.073075,488.26
7.100337,475.92
7.132933,471.56
7.152713,491.11
7.1724,489.33
7.19289,494.08
7.213464,490.49
7.233411,492.74
7.253353,494.89
7.27332,492.95
7.294075,490.38
7.31403,492.02
7.353368,458.84
7.37318,489.96
7.394179,491.68
7.41399,487.25
7.433975,492.95
7.453689,489.05
7.47435,492.32
7.494006,492.16
7.513758,492.26
7.533473,488.99
7.570476,466.82
7.593806,486.93
7.614078,492.59
7.633836,489.97
7.654524,490.73
7.674297,490.36
7.693963,487.85
7.713925,486.03
7.734644,490.84
7.754434,489.97
7.781537,474.6
7.813031,469.08
7.833528,490.46
7.85346,490.48
7.8733,489.11
7.892856,488.69
7.913602,491.1
7.93336,489.36
7.953404,488.02
7.97395,491.08
7.993908,490.67
8.033546,464.39
8.053277,487.19
8.073766,486.55
8.093759,491.42
8.113597,488.85
8.133322,488.24
8.154037,490.51
8.173799,488.5
8.193724,488.89
8.213458,489.61
8.250107,466.1
8.273499,484.77
8.293475,492.26
8.313256,488.52
8.333958,489.79
8.353849,490.54
8.373973,494.78
8.393829,489.95
8.414703,493.19
8.434955,489.84
8.459974,484.42
8.48947,464.99
8.507371,487.49
8.524562,488.09
8.541917,486.68
8.559151,487.49
8.577467,488.95
8.596322,494.92
8.614965,488.96
8.633844,489.74
8.654158,487.81
8.679174,478.51
8.714752,461.63
8.734501,489.31
8.755084,484.74
8.773189,487.21
8.79108,486.88
8.809966,486.83
8.827918,484.64
8.846039,487.98
8.864603,489.76
8.8837,488.92
8.908061,473.59
8.939134,465.07
8.957562,483.61
8.976646,483.08
8.994935,488.51
9.013204,487.22
9.031566,484.64
9.050831,485.71
9.069173,485.07
9.087518,483.85
9.105908,484.22
9.131714,478.56
9.162702,465.3
9.181041,485.15
9.199323,484.37
9.218325,486.59
9.236767,486.59
9.256357,497.1
9.276016,496.62
9.295815,491.63
9.314008,485.17
9.332237,485.43
9.358253,473.99
9.388687,465.29
9.407072,485.71
9.425403,484.83
9.443829,486.5
9.462995,487.49
9.481478,485.87
9.499872,483.99
9.518259,487.75
9.537365,488.06
9.555905,487.35
9.582285,468.79
9.612613,469.96
9.630919,484.22
9.649321,485.53
9.667627,485.66
9.686826,483.9
9.70572,489.56
9.724174,487.85
9.742479,483.64
9.761653,488.99
9.780055,485.02
9.806941,474.27
9.835957,470.68
9.863379,485.71
9.881805,487.81
9.900497,503.74
9.919079,487.82
9.938261,489.59
9.956846,486.11
9.975267,485.92
9.99362,486.49
10.012895,486.28
10.043767,464.74
10.068878,475.45
10.087326,486.88
10.106445,486.25
10.12547,488.87
10.143759,484.16
10.162053,487.74
10.181293,488.09
10.199827,484.33
10.218162,485.86
10.236583,483.36
10.26861,459.32
10.293098,477.57
10.311419,486.47
10.330713,490.19
10.349113,484.62
10.367514,483.56
10.386034,487.42
10.405397,488.39
10.423654,485.48
10.442126,487.56
10.460525,484.63
10.493455,464.07
10.517447,476.44
10.535811,484.9
10.554846,492.17
10.573909,485.83
10.592334,485.95
10.610887,486.86
10.62921,484.05
10.648401,488.19
10.666757,485.0
10.685231,487.08
