9.407061,539.18
9.431753,545.29
9.456583,543.52
9.477197,523.85
9.50221,550.85
9.527145,540.84
9.553026,542.78
9.577716,536.39
9.602269,537.47
9.631697,547.21
9.663449,548.62
9.693182,548.33
9.722698,538.51
9.749739,549.46
9.774787,539.27
9.799586,541.96
9.824469,541.82
9.848908,536.82
9.874643,545.45
9.899834,543.2
9.924779,538.99
9.949391,535.31
9.971053,521.98
9.986805,503.6
10.011025,585.85
10.035133,582.35
10.060309,591.0
10.084436,584.03
10.108004,578.08
10.131662,578.87
10.156329,581.72
10.18133,584.78
10.222911,538.73
10.24963,580.39
10.275128,579.4
10.299508,573.0
10.324152,550.72
10.34821,537.22
10.371696,534.69
10.393706,519.83
10.416712,526.87
10.439463,526.49
10.462801,524.42
10.486649,533.75
10.510936,535.92
10.535966,539.35
10.560562,540.99
10.58491,538.79
10.60887,538.76
10.633921,538.12
10.658214,539.07
10.682164,535.26
10.707,541.61
10.732253,540.38
10.756287,536.83
10.780419,534.16
10.804668,537.16
10.829559,540.81
10.853943,539.62
10.878267,536.6
10.90323,541.52
10.927401,536.03
10.950631,535.56
10.97537,542.5
10.999298,537.86
11.025484,544.94
11.05309,541.42
11.077892,529.43
11.101133,533.73
11.125995,540.88
11.150114,540.34
11.174604,545.36
11.198968,542.88
11.22382,539.77
11.24773,540.26
11.272699,543.04
11.297602,533.17
11.32286,540.22
11.347289,544.97
11.372406,546.2
11.397114,543.58
11.422752,545.6
11.448342,551.46
11.47317,543.68
11.498826,547.49
11.52353,543.32
11.548198,542.45
11.573222,549.94
11.598625,545.38
11.623375,541.91
11.647906,536.48
11.672204,542.44
11.697973,544.69
11.722655,543.76
11.746952,541.04
11.770582,539.65
11.805724,543.6
11.82998,536.5
11.854391,537.26
11.879333,543.85
11.904229,538.09
11.929217,543.92
11.955095,545.32
11.981282,538.63
12.008131,539.13
12.033386,529.52
12.059797,537.37
12.105539,497.69
12.131619,533.41
12.157224,534.42
12.183372,536.68
12.21081,545.52
12.238839,546.06
12.265496,542.09
12.292069,543.68
12.319445,548.35
12.348644,548.48
12.375903,544.24
12.401888,541.51
12.426994,537.68
12.45489,525.33
12.480632,538.49
12.506198,531.37
12.531572,531.29
12.556589,534.05
12.589757,521.0
12.62965,511.32
12.656639,539.33
12.681234,523.48
12.707849,535.64
12.734203,532.75
12.761404,536.4
12.787996,542.69
12.812581,526.0
12.83846,540.06
12.86555,537.81
12.893553,546.32
12.920751,539.89
